mole fraction,total molar Gibbs energy
0.0001,-841.1590726038856
0.007569403791054705,-910.7581870937596
0.008569403791054704,-917.1788846128123
0.009569403791054705,-923.2845117378049
0.0101,-926.4093178333817
0.010569403791054706,-929.1124627049963
0.011569403791054707,-934.6929660883136
0.012569403791054708,-940.0509544182947
0.013569403791054709,-945.2073349799695
0.01456940379105471,-950.1798839603426
0.01556940379105471,-954.9838939624884
0.01656940379105471,-959.6326544894999
0.017569403791054712,-964.1378160224635
0.018569403791054713,-968.509670947288
0.019569403791054714,-972.7573737961687
0.0201,-974.9636155192763
0.020569403791054715,-976.8891163558752
0.021569403791054716,-980.9122686438915
0.022569403791054717,-984.8334936840832
0.023569403791054717,-988.658841899332
0.02456940379105472,-992.3938294540463
0.02556940379105472,-996.0435038190101
0.02656940379105472,-999.6124990614624
0.02756940379105472,-1003.1050827971641
0.028569403791054722,-1006.5251963188465
0.029569403791054723,-1009.8764890969156
0.030100000000000002,-1011.62789677171
0.030569403791054724,-1013.1623486053652
0.031569403791054725,-1016.3859262383307
0.032569403791054725,-1019.5501599373249
0.033569403791054726,-1022.6577940345354
0.03456940379105473,-1025.7113967274422
0.03556940379105473,-1028.7133755275563
0.03656940379105473,-1031.6659909684267
0.03756940379105473,-1034.571368811169
0.03856940379105473,-1037.431510947541
0.03956940379105473,-1040.2483051697022
0.040100000000000004,-1041.7258980165152
0.04056940379105473,-1043.023533949934
0.04156940379105473,-1045.7588823524607
0.042569403791054734,-1048.4559451817909
0.043569403791054735,-1051.1162334574924
0.044569403791054736,-1053.7411802925558
0.04556940379105474,-1056.3321462425547
0.04656940379105474,-1058.8904241834807
0.04756940379105474,-1061.4172437691238
0.04856940379105474,-1063.9137755120573
0.04956940379105474,-1066.381134527161
0.050100000000000006,-1067.6788260223732
0.05056940379105474,-1068.8203839716616
0.05156940379105474,-1071.2325382117265
0.05256940379105474,-1073.6185657422568
0.053569403791054744,-1075.9793918832634
0.054569403791054745,-1078.3159012737585
0.055569403791054746,-1080.6289401817576
0.05656940379105475,-1082.9193186468867
0.05756940379105475,-1085.1878124705274
0.05856940379105475,-1087.4351650666558
0.05956940379105475,-1089.6620891853
0.06010000000000001,-1090.8356267142542
0.06056940379105475,-1091.8692685194244
0.06156940379105475,-1094.0573592047444
0.06256940379105475,-1096.2269912212773
0.06356940379105475,-1098.3787697044618
0.06456940379105475,-1100.5132761729528
0.06556940379105475,-1102.631069679625
0.06656940379105475,-1104.7326878915865
0.06756940379105475,-1106.8186481045675
0.06856940379105475,-1108.889448196585
0.06956940379105475,-1110.945567525243
0.07010000000000001,-1112.030734139448
0.07056940379105475,-1112.9874677728571
0.07156940379105475,-1115.015593742971
0.07256940379105475,-1117.0303741117648
0.07356940379105475,-1119.0322221374568
0.07456940379105476,-1121.0215363305272
0.07556940379105476,-1122.9987010874593
0.07656940379105476,-1124.964087290317
0.07756940379105476,-1126.918052874566
0.07856940379105476,-1128.8609433670265
0.07956940379105476,-1130.7930923959434
0.0801,-1131.8140324340957
0.08056940379105476,-1132.7148221749455
0.08156940379105476,-1134.6264439625058
0.08256940379105476,-1136.5282584983947
0.08356940379105476,-1138.4205564185097
0.08456940379105476,-1140.303618649505
0.08556940379105477,-1142.1777167842258
0.08656940379105477,-1144.0431134392438
0.08756940379105477,-1145.9000625954484
0.08856940379105477,-1147.7488099226964
0.08956940379105477,-1149.5895930894042
0.0901,-1150.5631507683654
0.09056940379105477,-1151.4226420579744
0.09156940379105477,-1153.2481793667696
0.09256940379105477,-1155.0664203994388
0.09356940379105477,-1156.8775736422942
0.09456940379105477,-1158.6818409302696
0.09556940379105477,-1160.479417682241
0.09656940379105478,-1162.2704931261198
0.09756940379105478,-1164.0552505143478
0.09856940379105478,-1165.8338673302146
0.09956940379105478,-1167.6065154855514
0.1001,-1168.5447094690599
0.10056940379105478,-1169.3733615101744
0.10156940379105478,-1171.134566733519
0.10256940379105478,-1172.8902874588503
0.10356940379105478,-1174.640675130374
0.10456940379105478,-1176.3858764937318
0.10556940379105478,-1178.1260337499762
0.10656940379105478,-1179.8612847035552
0.10756940379105479,-1181.5917629044823
0.10856940379105479,-1183.3175977849414
0.10956940379105479,-1185.0389147907033
0.11009999999999999,-1185.950446319055
0.12009999999999998,-1202.9198085518785
0.1301,-1219.554734283974
0.1401,-1235.9296770775156
0.1501,-1252.0986050552826
0.16010000000000002,-1268.1000060256877
0.17010000000000003,-1283.9605387794772
0.18010000000000004,-1299.6977418027254
0.19010000000000005,-1315.3220714726626
0.20010000000000006,-1330.838454344242
0.21010000000000006,-1346.2474815806672
0.22010000000000007,-1361.546336082487
0.23010000000000008,-1376.729517452101
0.2401000000000001,-1391.7894123599117
0.2501000000000001,-1406.7167455181966
0.2601000000000001,-1421.500937636336
