mole fraction,chemical potential
0.5700000000000003,-1862.8471277048193
0.5800000000000003,-1836.1438632024738
0.5900000000000003,-1809.2957331610887
0.6000000000000003,-1782.3159558733855
0.6100000000000003,-1755.2169695111418
0.6200000000000003,-1728.010447234141
0.6300000000000003,-1700.707311218328
0.6400000000000003,-1673.3177453965204
0.6500000000000004,-1645.851206728276
0.6600000000000004,-1618.3164348342275
0.6700000000000004,-1590.7214598420123
0.6800000000000004,-1563.0736083002848
0.6900000000000004,-1535.3795070207723
0.7000000000000004,-1507.6450847099454
0.7100000000000004,-1479.8755712487946
0.7200000000000004,-1452.075494474036
0.7300000000000004,-1424.2486743056504
0.7400000000000004,-1396.3982140541425
0.7500000000000004,-1368.5264887268522
0.7600000000000005,-1340.63513013597
0.7700000000000005,-1312.725008590064
0.7800000000000005,-1284.796210928495
0.7900000000000005,-1256.8480146307393
0.8000000000000005,-1228.8788577027735
0.8100000000000005,-1200.8863040075594
0.8200000000000005,-1172.8670036680262
0.8300000000000005,-1144.8166481267626
0.8400000000000005,-1116.729919396429
0.8500000000000005,-1088.6004329789423
0.8600000000000005,-1060.4206738679702
0.8700000000000006,-1032.1819249769417
0.8800000000000006,-1003.8741872539761
0.8900000000000006,-975.4860906525928
0.9000000000000006,-947.0047950228957
0.9100000000000006,-918.4158798685735
0.9200000000000006,-889.7032217803644
0.9300000000000006,-860.8488582020602
0.9400000000000006,-831.8328360091762
0.9457268761686044,-815.134474885791
0.9467268761686044,-812.2121794970965
0.9477268761686044,-809.28788662798
0.9487268761686044,-806.3615712966815
0.9497268761686044,-803.433208271284
0.9500000000000006,-802.6330431784036
0.9507268761686044,-800.5027720676032
0.9517268761686044,-797.5702369470421
0.9527268761686044,-794.6355769142868
0.9537268761686044,-791.698765715217
0.9547268761686044,-788.7597768345629
0.9557268761686044,-785.8185834936921
0.9567268761686044,-782.8751586482828
0.9577268761686044,-779.9294749860304
0.9587268761686044,-776.9815049242881
0.9597268761686044,-774.0312206076866
0.9600000000000006,-773.2250215954001
0.9607268761686044,-771.0785939057808
0.9617268761686044,-768.1235964105856
0.9627268761686044,-765.1661994341529
0.9637268761686044,-762.2063740060889
0.9647268761686044,-759.2440908710611
0.9657268761686044,-756.2793204862567
0.9667268761686044,-753.3120330188386
0.9677268761686044,-750.3421983433632
0.9687268761686044,-747.3697860391575
0.9697268761686044,-744.3947653877079
0.9700000000000006,-743.5817587819694
0.9707268761686044,-741.4171053699336
0.9717268761686044,-738.4367746635633
0.9727268761686044,-735.4537416403554
0.9737268761686044,-732.4679743633385
0.9747268761686044,-729.4794405840731
0.9757268761686044,-726.488107739766
0.9767268761686044,-723.4939429504801
0.9777268761686044,-720.4969130162148
0.9787268761686044,-717.4969844140087
0.9797268761686044,-714.4941232950142
0.9800000000000006,-713.6734560185074
0.9807268761686044,-711.4882954814694
0.9817268761686044,-708.4794664637367
0.9827268761686044,-705.4676013972279
0.9837268761686044,-702.4526650993773
0.9900000000000007,-683.4672699837099
