mole fraction,total molar Gibbs energy
0.01,-7995.347650961564
0.02,-8027.595373092458
0.03,-8050.38860740435
0.04,-8068.14222509525
0.05,-8082.8363633469835
0.060000000000000005,-8095.5581701110905
0.07,-8106.969098430754
0.08,-8117.496827666205
0.09,-8127.428630386282
0.09999999999999999,-8136.962088228337
0.10999999999999999,-8146.234871158724
0.11999999999999998,-8155.3432655289835
0.12999999999999998,-8164.354227776945
0.13999999999999999,-8173.313507730027
0.15,-8182.2512810990975
0.16,-8191.18614690588
0.17,-8200.12801966337
0.18000000000000002,-8209.080255751282
0.19000000000000003,-8218.041237881034
0.20000000000000004,-8227.005569073233
0.21000000000000005,-8235.96498080639
0.22000000000000006,-8244.909029060926
0.23000000000000007,-8253.825631067066
0.24000000000000007,-8262.701481147116
0.25000000000000006,-8271.522373930988
0.26000000000000006,-8280.273456020925
0.2700000000000001,-8288.939421979243
0.2800000000000001,-8297.50466670778
0.2900000000000001,-8305.953403472198
0.3000000000000001,-8314.269754719808
0.3100000000000001,-8322.43782125076
0.3200000000000001,-8330.441734092637
0.3300000000000001,-8338.265692500183
0.34000000000000014,-8345.893990783377
0.35000000000000014,-8353.31103610789
0.36000000000000015,-8360.50135897324
0.37000000000000016,-8367.449617727973
0.38000000000000017,-8374.140598206424
0.3900000000000002,-8380.559209352272
0.4000000000000002,-8386.69047551783
0.4100000000000002,-8392.51952598536
0.4200000000000002,-8398.03158214085
0.4300000000000002,-8403.211942635162
0.4400000000000002,-8408.045966789054
0.45000000000000023,-8412.51905643235
0.46000000000000024,-8416.61663631199
0.47000000000000025,-8420.324133155522
0.48000000000000026,-8423.62695343503
0.49000000000000027,-8426.510459838635
0.5000000000000002,-8428.95994642268
0.5100000000000002,-8430.9606123854
0.5200000000000002,-8432.49753437156
0.5300000000000002,-8433.555637186546
0.5400000000000003,-8434.11966276647
0.5500000000000003,-8434.174137217124
0.5600000000000003,-8433.703335698525
0.5700000000000003,-8432.691244891765
0.5800000000000003,-8431.121522740545
0.5900000000000003,-8428.977455108632
0.6000000000000003,-8426.241908936912
0.6100000000000003,-8422.89728141555
0.6200000000000003,-8418.925444608341
0.6300000000000003,-8414.307684872907
0.6400000000000003,-8409.02463631017
0.6500000000000004,-8403.056207344609
0.6600000000000004,-8396.381499379015
0.6700000000000004,-8388.978716275862
0.6800000000000004,-8380.825063186536
0.6900000000000004,-8371.896632965647
0.7000000000000004,-8362.16827806089
0.7100000000000004,-8351.613465338542
0.7200000000000004,-8340.204110770395
0.7300000000000004,-8327.910390238201
0.7400000000000004,-8314.700521866356
0.7500000000000004,-8300.54051421854
0.7600000000000005,-8285.393873315723
0.7700000000000005,-8269.221259647722
0.7800000000000005,-8251.980084019298
0.7900000000000005,-8233.624027991731
0.8000000000000005,-8214.102470567497
0.8100000000000005,-8193.359797202278
0.8200000000000005,-8171.334559602444
0.8300000000000005,-8147.958444155254
0.8400000000000005,-8123.154991831016
0.8500000000000005,-8096.837990781263
0.8600000000000005,-8068.90943108897
0.8700000000000006,-8039.2568633648825
0.8800000000000006,-8007.749929215351
0.8900000000000006,-7974.235714613347
0.9000000000000006,-7938.532385073662
0.9100000000000006,-7900.420233471711
0.9200000000000006,-7859.6286848796935
0.9300000000000006,-7815.816695193367
0.9400000000000006,-7768.541743422185
0.9500000000000006,-7717.207703962924
0.9600000000000006,-7660.9698498446805
0.9700000000000006,-7598.54104108581
0.9800000000000006,-7527.722226656535
0.9900000000000007,-7443.8581168140545
