mole fraction,chemical potential
0.5090000000000002,-2552.2930626837924
0.5100000000000002,-2546.389223300816
0.5110000000000002,-2540.496948742839
0.5120000000000002,-2534.616193790561
0.5130000000000002,-2528.7469134893813
0.5140000000000002,-2522.8890631473337
0.5150000000000002,-2517.0425983330488
0.5160000000000002,-2511.2074748737296
0.5170000000000002,-2505.3836488531488
0.5180000000000002,-2499.571076609666
0.5190000000000002,-2493.769714734265
0.5200000000000002,-2487.9795200686076
0.5210000000000002,-2482.2004497031057
0.5220000000000002,-2476.4324609750165
0.5230000000000002,-2470.6755114665493
0.5240000000000002,-2464.9295590029974
0.5250000000000002,-2459.194561650881
0.5260000000000002,-2453.4704777161132
0.5270000000000002,-2447.7572657421806
0.5280000000000002,-2442.0548845083413
0.5290000000000002,-2436.363293027841
0.5300000000000002,-2430.6824505461445
0.5310000000000002,-2425.0123165391883
0.5320000000000003,-2419.35285071164
0.5330000000000003,-2413.7040129951847
0.5340000000000003,-2408.0657635468224
0.5350000000000003,-2402.438062747179
0.5360000000000003,-2396.820871198841
0.5370000000000003,-2391.2141497246944
0.5380000000000003,-2385.6178593662903
0.5390000000000003,-2380.0319613822185
0.5400000000000003,-2374.456417246498
0.5410000000000003,-2368.891188646984
0.5420000000000003,-2363.3362374837875
0.5430000000000003,-2357.7915258677094
0.5440000000000003,-2352.257016118692
0.5450000000000003,-2346.7326707642806
0.5460000000000003,-2341.2184525381026
0.5470000000000003,-2335.7143243783585
0.5480000000000003,-2330.220249426328
0.5490000000000003,-2324.7361910248865
0.5500000000000003,-2319.2621127170423
0.5510000000000003,-2313.7979782444763
0.5520000000000003,-2308.3437515461073
0.5530000000000003,-2302.8993967566594
0.5540000000000003,-2297.46487820525
0.5550000000000003,-2292.0401604139843
0.5560000000000003,-2286.6252080965687
0.5570000000000003,-2281.219986156933
0.5580000000000003,-2275.824459687863
0.5590000000000003,-2270.438593969652
0.5600000000000003,-2265.062354468757
0.5610000000000003,-2259.6957068364713
0.5620000000000003,-2254.3386169076084
0.5630000000000003,-2248.991050699196
0.5640000000000003,-2243.6529744091818
0.5650000000000003,-2238.3243544151546
0.5660000000000003,-2233.00515727307
0.5670000000000003,-2227.695349715993
0.5680000000000003,-2222.39489865285
0.5690000000000003,-2217.1037711671897
0.5700000000000003,-2211.821934515958
0.5710000000000003,-2206.549356128282
0.5720000000000003,-2201.286003604263
0.5730000000000003,-2196.031844713787
0.5740000000000003,-2190.786847395334
0.5750000000000003,-2185.5509797548084
0.5760000000000003,-2180.3242100643743
0.5770000000000003,-2175.1065067613017
0.5780000000000003,-2169.897838446822
0.5790000000000003,-2164.6981738849977
0.5800000000000003,-2159.5074820015934
0.5900000000000003,-2108.087337565765
0.6000000000000003,-2057.5314382730753
0.6100000000000003,-2007.8112120514638
0.6200000000000003,-1958.89948071444
0.6300000000000003,-1910.7703707425699
0.6400000000000003,-1863.3992310909512
0.6500000000000004,-1816.7625573689977
0.6600000000000004,-1770.837921808731
0.6700000000000004,-1725.6039084992308
0.6800000000000004,-1681.0400534190817
0.6900000000000004,-1637.1267888464972
0.7000000000000004,-1593.845391769147
0.7100000000000004,-1551.17793595324
0.7200000000000004,-1509.1072473647641
0.7210000000000004,-1504.9323609208097
0.7220000000000004,-1500.7632608771069
0.7230000000000004,-1496.599931215931
0.7240000000000004,-1492.4423559859752
0.7250000000000004,-1488.2905193019835
0.7260000000000004,-1484.1444053443868
0.7270000000000004,-1480.0039983589409
0.7280000000000004,-1475.8692826563683
0.7290000000000004,-1471.7402426120002
0.7300000000000004,-1467.616862665423
0.7310000000000004,-1463.499127320126
0.7320000000000004,-1459.3870211431527
0.7330000000000004,-1455.280528764753
0.7340000000000004,-1451.1796348780388
0.7350000000000004,-1447.0843242386418
0.7360000000000004,-1442.994581664373
0.7370000000000004,-1438.9103920348866
0.7380000000000004,-1434.8317402913412
0.7390000000000004,-1430.7586114360706
0.7400000000000004,-1426.69099053225
0.7410000000000004,-1422.6288627035697
0.7420000000000004,-1418.5722131339055
0.7430000000000004,-1414.5210270669982
0.7440000000000004,-1410.4752898061288
0.7450000000000004,-1406.4349867137998
0.7460000000000004,-1402.4001032114165
0.7470000000000004,-1398.3706247789733
0.7480000000000004,-1394.3465369547375
0.7490000000000004,-1390.32782533494
0.7500000000000004,-1386.3144755734652
0.7510000000000004,-1382.306473381544
0.7520000000000004,-1378.3038045274475
0.7530000000000004,-1374.3064548361858
0.7540000000000004,-1370.3144101892049
0.7550000000000004,-1366.327656524088
0.7560000000000004,-1362.346179834259
0.7570000000000005,-1358.3699661686865
0.7580000000000005,-1354.399001631591
0.7590000000000005,-1350.433272382153
0.7600000000000005,-1346.472764634224
0.7700000000000005,-1307.1518753048026
0.7800000000000005,-1268.3383664606868
0.7900000000000005,-1230.019310679244
0.8000000000000005,-1192.182268391341
0.8100000000000005,-1154.815263638577
0.8200000000000005,-1117.9067613179182
0.8300000000000005,-1081.4456458055502
0.8400000000000005,-1045.421200860836
0.8500000000000005,-1009.8230907194716
0.8600000000000005,-974.6413422923854
0.8700000000000006,-939.8663283936725
0.8800000000000006,-905.4887519269969
0.8900000000000006,-871.499630965478
0.9000000000000006,-837.8902846651542
0.9100000000000006,-804.6523199567584
0.9200000000000006,-771.7776189647633
0.9300000000000006,-739.2583271065189
0.9400000000000006,-707.0868418278377
0.9500000000000006,-675.255801934614
0.9600000000000006,-643.7580774830301
0.9700000000000006,-612.5867601936135
0.9800000000000006,-581.7351543569077
0.9900000000000007,-551.19676820081
