mole fraction,total molar Gibbs energy
0.01,-184.47125027014383
0.02,-292.5906417766083
0.03,-387.0942048310941
0.04,-472.6616301755481
0.05,-551.5139926064057
0.060000000000000005,-624.9582921501319
0.07,-693.8571416334123
0.08,-758.8227468855264
0.09,-820.3120536542823
0.09999999999999999,-878.6790093080069
0.10999999999999999,-934.2056902438975
0.11999999999999998,-987.1220103315961
0.12999999999999998,-1037.618811948481
0.13999999999999999,-1085.8569040748348
0.15,-1131.9735041561903
0.16,-1176.0869538363308
0.17,-1218.300250484452
0.18000000000000002,-1258.7037442067062
0.19000000000000003,-1297.3772329501714
0.20000000000000004,-1334.3916145611129
0.21000000000000005,-1369.810206830901
0.22000000000000006,-1403.6898147361148
0.23000000000000007,-1436.0816024127178
0.24000000000000007,-1467.0318123514091
0.25000000000000006,-1496.5823636505797
0.26000000000000006,-1524.7713535019725
0.2700000000000001,-1551.633480489867
0.2800000000000001,-1577.2004041433618
0.2900000000000001,-1601.5010520770008
0.3000000000000001,-1624.5618837008624
0.3100000000000001,-1646.407117676843
0.3200000000000001,-1667.0589289009959
0.3300000000000001,-1686.5376197003588
0.34000000000000014,-1704.8617690724493
0.35000000000000014,-1722.048363112008
0.36000000000000015,-1738.112909222092
0.37000000000000016,-1753.0695362648717
0.38000000000000017,-1766.931082448507
0.3900000000000002,-1779.7091724526617
0.4000000000000002,-1791.4142850531161
0.4100000000000002,-1802.0558123049657
0.4200000000000002,-1811.6421111759696
0.4300000000000002,-1820.1805483801386
0.4400000000000002,-1827.6775390415673
0.45000000000000023,-1834.1385797156936
0.46000000000000024,-1839.5682762062065
0.47000000000000025,-1843.9703665380925
0.48000000000000026,-1847.3477393784817
0.49000000000000027,-1849.7024481351687
0.5000000000000002,-1851.035720906335
0.5100000000000002,-1851.3479664026622
0.5200000000000002,-1850.638775913469
0.5300000000000002,-1848.9069213405733
0.5400000000000003,-1846.1503492761806
0.5500000000000003,-1842.3661710531612
0.5600000000000003,-1837.550648646528
0.5700000000000003,-1831.699176252593
0.5800000000000003,-1824.8062573159175
0.5900000000000003,-1816.8654767124071
0.6000000000000003,-1807.8694677280512
0.6100000000000003,-1797.8098733950903
0.6200000000000003,-1786.6773016584289
0.6300000000000003,-1774.4612737422872
0.6400000000000003,-1761.1501649670006
0.6500000000000004,-1746.7311371244105
0.6600000000000004,-1731.1900613523453
0.6700000000000004,-1714.5114302477482
0.6800000000000004,-1696.6782577158783
0.6900000000000004,-1677.671964759219
0.7000000000000004,-1657.472249050732
0.7100000000000004,-1636.0569356943638
0.7200000000000004,-1613.4018060282183
0.7300000000000004,-1589.4804006422169
0.7400000000000004,-1564.263791921816
0.7500000000000004,-1537.7203203379167
0.7600000000000005,-1509.8152873062395
0.7700000000000005,-1480.5105956350412
0.7800000000000005,-1449.7643262259319
0.7900000000000005,-1417.5302365882114
0.8000000000000005,-1383.7571625859164
0.8100000000000005,-1348.3882992424687
0.8200000000000005,-1311.3603287664969
0.8300000000000005,-1272.6023533117364
0.8400000000000005,-1232.0345749311084
0.8500000000000005,-1189.5666435184614
0.8600000000000005,-1145.0955617045993
0.8700000000000006,-1098.502987845739
0.8800000000000006,-1049.6517044963475
0.8900000000000006,-998.3809026761421
0.9000000000000006,-944.4997400077448
0.9100000000000006,-887.7783026215135
0.9200000000000006,-827.934514120251
0.9300000000000006,-764.6144271356297
0.9400000000000006,-697.3610959198427
0.9500000000000006,-625.5623146436097
0.9600000000000006,-548.3554704802453
0.9700000000000006,-464.4335634032842
0.9800000000000006,-371.5755186162912
0.9900000000000007,-265.1016453773191
