t,O2,H2,H2O,Cl2,HCl
2.85,0.9451309753368969,0.12825159352001653,0.9907432279030949,0.11899482142311128,1.762010357153778
2.86,0.9453097937263808,0.12779779496659657,0.990791308790321,0.11858910375691745,1.7628217924861656
2.87,0.9454874495522942,0.12734711687256645,0.9908389920114226,0.11818610888398895,1.7636277822320225
2.88,0.9456639540685452,0.12689952769917037,0.9908862820818696,0.11778580978103995,1.7644283804379206
2.89,0.9458393183851265,0.1264549963257715,0.9909331834519878,0.11738817977775928,1.7652236404444819
2.9,0.9460135534703924,0.12601349204302023,0.9909797005080975,0.11699319255111769,1.766013614897765
2.91,0.9461866701532936,0.12557498454615487,0.9910258375736289,0.11660082211978386,1.7667983557604328
2.92,0.9463586791255689,0.1251394439284316,0.9910715989102153,0.11621104283864694,1.7675779143227066
2.93,0.9465295909438971,0.12470684067468076,0.9911169887187625,0.1158238293934433,1.768352341213114
2.94,0.9466994160320086,0.12427714565498688,0.9911620111404981,0.11543915679548493,1.7691216864090307
2.95,0.946868164682757,0.12385033011848953,0.9912066702579982,0.11505700037648776,1.769885999247025
2.96,0.947035847060154,0.12342636568730238,0.9912509700961949,0.11467733578349722,1.7706453284330061
2.97,0.9472024732013647,0.12300522435054786,0.9912949146233614,0.11430013897390916,1.7713997220521822
2.98,0.9473680530186683,0.12258687845850498,0.9913385077520793,0.11392538621058418,1.7721492275788322
2.99,0.9475325963013808,0.12217130071686759,0.9913817533401856,0.11355305405705307,1.7728938918858945
3,0.947696112717744,0.12175846418111107,0.9914246551917006,0.1131831193728116,1.7736337612543775
3.0100000000000002,0.9478586118167798,0.12134834225096464,0.9914672170577381,0.11281555930870267,1.7743688813825953
3.02,0.9480201030301098,0.12094090866498736,0.9915094426373967,0.11245035130238401,1.7750992973952326
3.0300000000000002,0.9481805956737434,0.1205361374952454,0.9915513355786341,0.11208747307387945,1.7758250538522418
3.04,0.9483400989498322,0.12013400314208844,0.9915928994791238,0.1117269026212122,1.7765461947575762
3.0500000000000003,0.9484986219483935,0.11973448032902305,0.9916341378870951,0.11136861821611814,1.7772627635677645
3.06,0.9486561736490029,0.11933754409768103,0.9916750543021566,0.11101259839983771,1.7779748032003253
3.0700000000000003,0.9488127629224559,0.11894316980288062,0.9917156521761038,0.1106588219789845,1.7786823560420317
3.08,0.9489683985324003,0.11855133310777863,0.9917559349137103,0.11030726802148902,1.7793854639570228
3.09,0.9491230891369397,0.11816200997911154,0.9917959058735045,0.10995791585261612,1.7800841682947686
3.1,0.9492768432902075,0.11777517668252376,0.9918355683685306,0.10961074505105445,1.7807785098978919
3.11,0.9494296694439142,0.11739080977798103,0.9918749256670952,0.10926573544507638,1.781468529109848
3.12,0.9495815759488666,0.11700888611526741,0.9919139809934996,0.10892286710876718,1.7821542657824665
3.13,0.9497325710564604,0.11662938282956395,0.9919527375287576,0.10858212035832167,1.7828357592833575
3.14,0.9498826629201464,0.11625227733710726,0.9919911984112998,0.10824347574840723,1.7835130485031863
3.15,0.9500318595968716,0.11587754733092655,0.9920293667376648,0.10790691406859163,1.7841861718628174
3.16,0.9501801690484942,0.1155051707766573,0.9920672455631769,0.10757241633983443,1.7848551673203317
3.17,0.9503275991431744,0.11513512590843003,0.9921048379026104,0.10723996381104059,1.7855200723779194
3.18,0.9504741576567413,0.11476739122483265,0.9921421467308422,0.10690953795567508,1.7861809240886504
3.19,0.9506198522740352,0.11440194548494478,0.9921791749834922,0.10658112046843717,1.7868377590631261
3.2,0.9507646905902282,0.11403876770444273,0.9922159255575502,0.1062546932619932,1.787490613476014
3.21,0.95090868011212,0.11367783715177344,0.992252401311993,0.10593023846376674,1.788139523072467
3.22,0.9510518282594134,0.11331913334439626,0.9922886050683882,0.1056077384127848,1.7887845231744308
3.23,0.9511941423659663,0.11296263604509085,0.992324539611488,0.10528717565657915,1.789425648686842
3.24,0.9513356296810237,0.11260832525833021,0.9923602076898109,0.10496853294814144,1.7900629341037175
3.25,0.9514762973704274,0.11225618122671721,0.9923956120162137,0.10465179324293128,1.7906964135141379
3.2600000000000002,0.951616152517806,0.11190618442748354,0.992430755268452,0.10433693969593592,1.7913261206081286
3.27,0.9517552021257442,0.11155831556904972,0.9924656400897307,0.1040239556587808,1.7919520886824387
3.2800000000000002,0.9518934531169329,0.11121255558764492,0.9925002690892444,0.10371282467688972,1.7925743506462208
3.29,0.952030912335299,0.11086888564398553,0.9925346448427079,0.10340353048669385,1.7931929390266126
3.3000000000000003,0.9521675865471173,0.11052728712001111,0.9925687698928768,0.10309605701288835,1.7938078859742237
3.31,0.9523034824421025,0.1101877416156767,0.9926026467500588,0.10279038836573594,1.7944192232685285
3.3200000000000003,0.952438606634484,0.10985023094580033,0.9926362778926155,0.1024865088384163,1.795026982323168
3.33,0.952572965664062,0.1095147371369647,0.9926696657674554,0.10218440290442049,1.7956311941911596
3.34,0.9527065659972466,0.10918124242447177,0.9927028127905173,0.10188405521498949,1.7962318895700216
3.35,0.952839414028079,0.10884972924934942,0.9927357213472461,0.10158545059659589,1.7968290988068087
3.36,0.9529715160792366,0.10852018025540909,0.9927683937930587,0.10128857404846817,1.7974228519030642
3.37,0.9531028784030205,0.10819257828635329,0.9928008324538027,0.10099341074015634,1.7980131785196878
3.38,0.9532335071823278,0.10786690638293217,0.992833039626206,0.10069994600913855,1.7986001079817233
3.39,0.9533634085316068,0.10754314778014809,0.992865017578319,0.1004081653584675,1.7991836692830654
3.4,0.9534925884977977,0.10722128590450726,0.9928967685499486,0.1001180544544562,1.799763891091088
3.41,0.9536210530612569,0.10690130437131753,0.9929282947530843,0.09982959912440216,1.8003408017511962
3.42,0.9537488081366668,0.10658318698203152,0.9929595983723174,0.0995427853543492,1.8009144292913022
3.43,0.953875859573931,0.10626691772163406,0.9929906815652519,0.09925759928688634,1.801484801426228
3.44,0.9540022131590539,0.10595248075607322,0.9930215464629094,0.09897402721898296,1.8020519455620347
3.45,0.9541278746150076,0.10563986042973404,0.9930521951701252,0.09869205559985961,1.8026158888002815
3.46,0.9542528496025837,0.10532904126295414,0.9930826297659391,0.09841167102889355,1.8031766579422135
3.47,0.9543771437212316,0.10502000794958036,0.993112852303978,0.09813286025355877,1.803734279492883
3.48,0.9545007625098836,0.10471274535456575,0.9931428648128334,0.09785561016739952,1.8042887796652016
3.49,0.9546237114477665,0.10440723851160608,0.9931726692964303,0.09757990780803674,1.8048401843839272
3.5,0.9547459959552007,0.10410347262081508,0.9932022677343916,0.09730574035520699,1.8053885192895867
3.5100000000000002,0.9548676213943861,0.10380143304643778,0.9932316620823949,0.09703309512883301,1.8059338097423345
3.52,0.9549885930701753,0.10350110531460112,0.9932608542725241,0.09676195958712551,1.8064760808257496
3.5300000000000002,0.9551089162308354,0.10320247511110117,0.9932898462136139,0.09649232132471543,1.8070153573505698
3.54,0.9552285960687971,0.10290552827922635,0.9933186397915896,0.09622416807081634,1.807551663858368
3.5500000000000003,0.955347637721392,0.1026102508176158,0.9933472368698,0.09595748768741617,1.8080850246251683
3.56,0.9554660462715786,0.10231662887815243,0.993375639289345,0.09569226816749786,1.808615463665005
3.5700000000000003,0.9555838267486568,0.10202464876388989,0.9934038488693981,0.09542849763328841,1.8091430047334238
3.58,0.955700984128971,0.10173429692701282,0.9934318674075225,0.09516616433453573,1.8096676713309292
3.59,0.9558175233366023,0.1014455599668298,0.9934596966799827,0.09490525664681287,1.810189486706375
3.6,0.9559334492440505,0.10115842462779849,0.9934873384420502,0.094645763069849,1.8107084738603028
3.61,0.9560487666729046,0.10087287779758211,0.9935147944283044,0.09438767222588677,1.8112246555482272
3.62,0.9561634803945032,0.10058890650513695,0.9935420663529284,0.0941309728580656,1.8117380542838695
3.63,0.9562775951305852,0.1003064979188302,0.9935691559099997,0.09387565382883015,1.8122486923423404
3.64,0.9563911155539301,0.10002563934458755,0.9935960647737762,0.09362170411836394,1.8127565917632729
3.65,0.956504046288988,0.09974631822407005,0.9936227945989771,0.09336911282304733,1.8132617743539061
3.66,0.9566163919125007,0.09946852213287971,0.9936493470210596,0.09311786915393946,1.813764261692122
3.67,0.956728156954113,0.0991922387787932,0.9936757236564906,0.092867962435284,1.8142640751294328
3.68,0.9568393458969742,0.09891745600002333,0.9937019261030143,0.09261938210303781,1.8147612357939251
3.69,0.9569499631783316,0.09864416176350768,0.9937279559399147,0.09237211770342259,1.8152557645931555
3.7,0.9570600131901136,0.09837234416322387,0.9937538147282746,0.09212615889149867,1.8157476822170033
3.71,0.9571695002795049,0.09810199141853106,0.9937795040112297,0.09188149542976093,1.8162370091404787
3.72,0.9572784287495126,0.09783309187253718,0.9938050253142189,0.09163811718675619,1.816723765626488
3.73,0.9573868028595243,0.09756563399049148,0.9938303801452302,0.09139601413572174,1.817207971728557
3.74,0.9574946268258564,0.09729960635820178,0.9938555699950429,0.09115517635324479,1.817689647293511
3.75,0.9576019048222962,0.09703499768047624,0.9938805963374658,0.09091559401794218,1.8181688119641162
3.7600000000000002,0.9577086409806345,0.09677179677958896,0.9939054606295713,0.09067725740916034,1.8186454851816798
3.77,0.9578148393911899,0.09650999259376909,0.9939301643119257,0.09044015690569487,1.8191196861886108
3.7800000000000002,0.9579205041033274,0.0962495741757132,0.9939547088088162,0.0902042829845295,1.8195914340309416
3.79,0.9580256391259663,0.0959905306911201,0.9939790955284739,0.08996962621959406,1.8200607475608124
3.8000000000000003,0.9581302484280831,0.09573285141724816,0.994003325863293,0.08973617728054127,1.8205276454389179
3.81,0.9582343359392058,0.09547652574149439,0.9940274011900472,0.08950392693154173,1.820992146136917
3.8200000000000003,0.9583379055499008,0.0952215431599951,0.9940513228701018,0.0892728660300971,1.8214542679398062
3.83,0.9584409611122533,0.09496789327624773,0.9940750922496231,0.08904298552587098,1.8219140289482585
3.84,0.9585435064403399,0.09471556579975328,0.9940987106597837,0.08881427645953718,1.822371447080926
3.85,0.9586455453106949,0.09446455054467937,0.9941221794169657,0.08858672996164521,1.8228265400767099
3.86,0.9587470814627694,0.09421483742854321,0.9941454998229592,0.08836033725150255,1.8232793254969952
3.87,0.9588481185993841,0.09396641647091432,0.994168673165159,0.08813508963607346,1.8237298207278534
3.88,0.9589486603871746,0.09371927779213655,0.9941917007167574,0.0879109785088941,1.824178042982212
3.89,0.9590487104570314,0.09347341161206925,0.9942145837369343,0.0876879953490036,1.824624009301993
3.9,0.959148272404533,0.093228808248847,0.9942373234710439,0.08746613171989089,1.8250677365602184
3.91,0.9592473497903724,0.09298545811765781,0.9942599211507991,0.08724537926845692,1.8255092414630862
3.92,0.9593459461407781,0.09274335172953938,0.9942823779944527,0.0870257297239921,1.825948540552016
3.93,0.9594440649479283,0.09250247969019305,0.9943046952069756,0.08680717489716866,1.8263856502056628
3.94,0.9595417096703605,0.09226283269881529,0.9943268739802323,0.08658970667904767,1.8268205866419047
3.95,0.959638883733373,0.09202440154694624,0.9943489154931543,0.08637331704010054,1.827253365919799
3.96,0.9597355905294235,0.09178717711733522,0.9943708209119094,0.08615799802924462,1.8276840039415108
3.97,0.959831833418519,0.09155115038282276,0.9943925913900701,0.08594374177289285,1.8281125164542142
3.98,0.9599276157286029,0.09131631240523888,0.9944142280687781,0.085730540474017,1.8285389190519659
3.99,0.9600229407559346,0.09108265433431753,0.9944357320769069,0.08551838641122451,1.8289632271775509
4,0.9601178117654652,0.09085016740662664,0.9944571045312218,0.08530727193784855,1.8293854561243028
4.01,0.9602122319912062,0.09061884294451375,0.9944783465365372,0.08509718948105108,1.8298056210378977
4.0200000000000005,0.9603062046365951,0.0903886723550668,0.9944994591858718,0.08488813154093873,1.8302237369181225
4.03,0.960399732874854,0.09015964712908994,0.9945204435606013,0.0846800906896914,1.8306398186206172
4.04,0.9604928198493443,0.08993175884009409,0.9945413007306089,0.08447305957070314,1.8310538808585937
4.05,0.9605854686739161,0.08970499914330189,0.9945620317544331,0.08426703089773525,1.8314659382045295
4.0600000000000005,0.9606776824332525,0.08947935977466698,0.9945826376794142,0.08406199745408145,1.831876005091837
4.07,0.9607694641832093,0.0892548325499072,0.9946031195418373,0.08385795209174475,1.8322840958165103
4.08,0.9608608169511503,0.08903140936355164,0.9946234783670741,0.08365488773062599,1.8326902245387477
4.09,0.9609517437362773,0.08880908218800121,0.9946437151697223,0.08345279735772378,1.8330944052845521
4.1,0.9610422475099561,0.08858784307260249,0.9946638309537429,0.08325167402634566,1.8334966519473084
4.11,0.9611323312160376,0.08836768414273473,0.9946838267125954,0.08305151085533034,1.833896978289339
4.12,0.9612219977711747,0.08814859759890972,0.9947037034293709,0.0828523010282808,1.8342953979434382
4.13,0.9613112500651348,0.08793057571588435,0.9947234620769234,0.08265403779280799,1.8346919244143838
4.14,0.9614000909611082,0.08771361084178561,0.9947431036179993,0.08245671445978522,1.8350865710804294
4.15,0.9614885232960119,0.08749769539724793,0.9947626290053646,0.0822603244026128,1.8354793511947742
4.16,0.9615765498807891,0.08728282187456247,0.9947820391819301,0.08206486105649281,1.8358702778870142
4.17,0.9616641735007059,0.08706898283683842,0.9948013350808754,0.08187031791771404,1.8362593641645717
4.18,0.961751396915642,0.08685617091717586,0.9948205176257706,0.08167668854294664,1.8366466229141065
4.19,0.9618382228603792,0.08664437881785023,0.9948395877306963,0.08148396654854659,1.8370320669029065
4.2,0.961924654044885,0.08643359930950797,0.9948585463003615,0.08129214560986962,1.8374157087802605
4.21,0.9620106931545928,0.08622382523037347,0.994877394230221,0.08110121946059463,1.8377975610788104
4.22,0.9620963428506778,0.08601504948546676,0.9948961324065894,0.08091118189205625,1.8381776362158873
4.23,0.9621816057703302,0.08580726504583214,0.9949147617067543,0.08072202675258655,1.8385559464948267
4.24,0.9622664845270236,0.08560046494777733,0.9949332829990883,0.08053374794686577,1.8389325041062683
4.25,0.9623509817107805,0.08539464229212308,0.9949516971431586,0.08034633943528174,1.8393073211294364
4.26,0.9624350998884341,0.08518979024346304,0.9949700049898349,0.08015979523329808,1.8396804095334036
4.2700000000000005,0.9625188416038867,0.08498590202943375,0.994988207381397,0.07997410941083087,1.8400517811783381
4.28,0.9626022093783642,0.08478297093999453,0.9950063051516391,0.07978927609163379,1.8404214478167322
4.29,0.9626852057106678,0.0845809903267172,0.9950242991259741,0.07960528945269146,1.840789421094617
4.3,0.9627678330774224,0.08437995360208547,0.9950421901215354,0.07942214372362102,1.8411557125527578
4.3100000000000005,0.9628500939333209,0.08417985423880371,0.9950599789472778,0.07923983318608166,1.8415203336278365
4.32,0.9629319907113663,0.08398068576911515,0.9950776664040768,0.07905835217319206,1.8418832956536157
4.33,0.9630135258231097,0.08378244178412919,0.9950952532848263,0.07887769506895559,1.8422446098620886
4.34,0.9630947016588864,0.08358511593315786,0.9951127403745352,0.07869785630769323,1.8426042873846133
4.3500000000000005,0.9631755205880473,0.08338870192306105,0.9951301284504227,0.07851883037348392,1.8429623392530319
4.36,0.9632559849591886,0.08319319351760066,0.9951474182820116,0.07834061179961244,1.8433187764007748
4.37,0.9633360971003779,0.08299858453680319,0.9951646106312211,0.07816319516802445,1.8436736096639508
4.38,0.9634158593193773,0.08280486885633101,0.9951817062524577,0.0779865751087889,1.844026849782422
4.39,0.9634952739038644,0.08261204040686193,0.9951987058927053,0.0778107462995674,1.844378507400865
4.4,0.9635743431216487,0.08242009317347693,0.9952156102916135,0.07763570346509058,1.8447285930698185
4.41,0.9636530692208876,0.08222902119505611,0.9952324201815851,0.07746144137664132,1.845077117246717
4.42,0.9637314544302973,0.08203881856368257,0.9952491362878622,0.07728795485154483,1.8454240902969101
4.43,0.9638095009593627,0.08184947942405416,0.9952657593286109,0.07711523875266521,1.8457695224946693
4.44,0.9638872109985435,0.08166099797290297,0.9952822900150057,0.0769432879879088,1.846113424024182
4.45,0.9639645867194783,0.08147336845842247,0.9952987290513111,0.07677209750973374,1.8464558049805322
4.46,0.9640416302751857,0.08128658517970212,0.9953150771349638,0.07660166231466613,1.8467966753706675
4.47,0.9641183438002632,0.08110064248616941,0.9953313349566527,0.07643197744282229,1.8471360451143553
4.48,0.9641947294110831,0.08091553477703915,0.995347503200398,0.07626303797743729,1.8474739240451252
4.49,0.9642707892059863,0.08073125650076998,0.9953635825436293,0.07609483904439947,1.847810321911201
4.5,0.9643465252654737,0.08054780215452788,0.995379573657263,0.07592737581179106,1.8481452483764178
4.51,0.9644219396523945,0.08036516628365668,0.9953954772057778,0.0757606434894346,1.8484787130211306
4.5200000000000005,0.9644970344121332,0.08018334348115545,0.9954112938472898,0.07559463732844529,1.8488107253431092
4.53,0.9645718115727931,0.08000232838716258,0.9954270242336263,0.07542935262078888,1.849141294758422
4.54,0.9646462731453785,0.07982211568844652,0.9954426690103989,0.07526478469884544,1.8494704306023089
4.55,0.9647204211239738,0.07964270011790313,0.9954582288170754,0.07510092893497848,1.849798142130043
4.5600000000000005,0.9647942574859208,0.07946407645405941,0.9954737042870503,0.07493778074110964,1.8501244385177806
4.57,0.9648677841919938,0.07928623952058364,0.9954890960477152,0.07477533556829881,1.8504493288634023
4.58,0.9649410031865722,0.07910918418580175,0.9955044047205277,0.07461358890632946,1.850772822187341
4.59,0.9650139163978113,0.07893290536221985,0.9955196309210794,0.07445253628329933,1.8510949274334012
4.6000000000000005,0.965086525737811,0.0787573980060529,0.9955347752591632,0.07429217326521617,1.8514156534695676
4.61,0.9651588331027817,0.07858265711675931,0.9955498383388393,0.07413249545559863,1.8517350090888027
4.62,0.9652308403732093,0.07840867773658144,0.9955648207585007,0.07397349849508218,1.8520530030098357
4.63,0.9653025494140168,0.07823545495009199,0.9955797231109379,0.07381517806102988,1.8523696438779402
4.64,0.9653739620747256,0.07806298388374597,0.9955945459834021,0.07365752986714812,1.8526849402657037
4.65,0.965445080189613,0.0778912597054385,0.9956092899576685,0.07350054966310704,1.852998900673786
4.66,0.9655159055778689,0.07772027762406804,0.9956239556100978,0.07334423323416585,1.8533115335316683
4.67,0.9655864400437507,0.07755003288910514,0.9956385435116974,0.07318857640080262,1.8536228471983949
4.68,0.9656566853767353,0.07738052079016661,0.9956530542281822,0.07303357501834877,1.8539328499633025
4.69,0.9657266433516702,0.07721173665659495,0.9956674883200332,0.07287922497662806,1.854241550046744
4.7,0.9657963157289223,0.07704367585704316,0.995681846342557,0.07272552219960003,1.8545489556008
4.71,0.9658657042545252,0.07687633379906457,0.9956961288459434,0.07257246264500787,1.8548550747099841
4.72,0.9659348106603242,0.07670970592870782,0.9957103363753228,0.07242004230403057,1.8551599153919387
4.73,0.9660036366641199,0.07654378773011694,0.9957244694708225,0.07226825720093939,1.8554634855981211
4.74,0.9660721839698104,0.07637857472513623,0.9957385286676224,0.07211710339275852,1.8557657932144829
4.75,0.966140454267531,0.0762140624729202,0.9957525144960098,0.07196657696892989,1.8560668460621401
4.76,0.9662084492337928,0.07605024656954812,0.995766427481434,0.07181667405098205,1.8563666518980357
4.7700000000000005,0.9662761705316194,0.07588712264764348,0.9957802681445597,0.07166739079220316,1.8566652184155936
4.78,0.966343619810682,0.07572468637599805,0.9957940370013197,0.07151872337731786,1.8569625532453642
4.79,0.966410798707433,0.07556293345920054,0.9958077345629676,0.07137066802216814,1.8572586639556636
4.8,0.9664777088452378,0.07540185963726981,0.9958213613361282,0.07122322097339802,1.8575535580532039
4.8100000000000005,0.9665443518345052,0.07524146068529257,0.9958349178228495,0.07107637850814205,1.8578472429837158
4.82,0.966610729272816,0.07508173241306548,0.9958484045206522,0.07093013693371762,1.8581397261325647
4.83,0.9666768427450508,0.07492267066474165,0.9958618219225793,0.07078449258732092,1.8584310148253582
4.84,0.9667426938235151,0.07476427131848129,0.9958751705172453,0.07063944183572654,1.858721116328547
4.8500000000000005,0.9668082840680636,0.0746065302861068,0.995888450788884,0.07049498107499075,1.8590100378500187
4.86,0.9668736150262236,0.07444944351276182,0.9959016632173965,0.07035110673015826,1.8592977865396836
4.87,0.9669386882333157,0.07429300697657458,0.995914808278398,0.07020781525497254,1.8595843694900551
4.88,0.967003505212574,0.07413721668832514,0.9959278864432644,0.07006510313158947,1.8598697937368212
4.89,0.9670680674752646,0.0739820686911167,0.995940898179178,0.06992296687029462,1.860154066259411
4.9,0.9671323765208028,0.07382755906005094,0.9959538439491727,0.06978140300922366,1.860437193981553
4.91,0.9671964338368683,0.07367368390190704,0.9959667242121792,0.06964040811408623,1.8607191837718278
4.92,0.9672602408995203,0.07352043935482476,0.9959795394230683,0.06949997877789302,1.8610000424442141
4.93,0.9673237991733105,0.07336782158799114,0.995992290032695,0.06936011162068609,1.861279776758628
4.94,0.9673871101113941,0.07321582680133097,0.9960049764879414,0.06922080328927233,1.8615583934214555
4.95,0.9674501751556414,0.073064451225201,0.9960175992317591,0.06908205045696013,1.86183589908608
4.96,0.9675129957367458,0.07291369112008768,0.9960301587032114,0.06894384982329908,1.862112300353402
4.97,0.9675755732743325,0.07276354277630855,0.9960426553375142,0.06880619811382277,1.8623876037723546
4.98,0.967637909177065,0.07261400251371711,0.9960550895660774,0.06866909207979449,1.8626618158404111
4.99,0.9677000048427505,0.07246506668141119,0.9960674618165449,0.06853252849795609,1.862934943004088
5,0.9677618616584438,0.07231673165744475,0.9960797725128349,0.06839650417027957,1.8632069916594411
5.01,0.9678234810005508,0.07216899384854308,0.9960920220751787,0.06826101592372166,1.863477968152557
5.0200000000000005,0.9678848642349304,0.07202184968982131,0.9961042109201601,0.06812606060998128,1.863747878780038
5.03,0.9679460127169944,0.07187529564450619,0.9961163394607536,0.0679916351052597,1.864016729789481
5.04,0.9680069277918081,0.07172932820366122,0.9961284081063625,0.06785773631002359,1.864284527379953
5.05,0.9680676107941878,0.07158394388591488,0.996140417262856,0.06772436114877071,1.8645512777024589
5.0600000000000005,0.9681280630487987,0.07143913923719203,0.9961523673326065,0.0675915065697984,1.8648169868604034
5.07,0.9681882858702507,0.07129491083044852,0.9961642587145262,0.0674591695449746,1.8650816609100511
5.08,0.9682482805631938,0.07115125526540877,0.9961760918041029,0.06732734706951164,1.865345305860977
5.09,0.9683080484224117,0.07100816916830646,0.9961878669934361,0.06719603616174252,1.8656079276765152
5.1000000000000005,0.9683675907329152,0.07086564919162813,0.9961995846712717,0.0670652338628998,1.8658695322742007
5.11,0.9684269087700339,0.07072369201385983,0.9962112452230372,0.06693493723689696,1.8661301255262064
5.12,0.9684860037995069,0.07058229433923667,0.9962228490308758,0.06680514337011237,1.8663897132597755
5.13,0.968544877077573,0.07044145289749512,0.9962343964736805,0.06667584937117556,1.8666483012576491
5.14,0.9686035298510591,0.07030116444362837,0.9962458879271278,0.06654705237075602,1.8669058952584883
5.15,0.9686619633574687,0.07016142575764427,0.9962573237637102,0.06641874952135438,1.8671625009572916
5.16,0.9687201788250681,0.07002223364432617,0.9962687043527698,0.0662909379970959,1.8674181240058085
5.17,0.9687781774729728,0.06988358493299644,0.99628003006053,0.06616361499352637,1.8676727700129476
5.18,0.968835960511232,0.0697454764772827,0.9962913012501277,0.06603677772741023,1.86792644454518
5.19,0.9688935291409132,0.06960790515488666,0.9963025182816445,0.06591042343653106,1.8681791531269383
5.2,0.9689508845541845,0.06947086786735562,0.9963136815121386,0.06578454937949414,1.868430901241012
5.21,0.9690080279343977,0.06933436153985659,0.996324791295675,0.06565915283553148,1.8686816943289375
5.22,0.9690649604561685,0.06919838312095282,0.996335847983356,0.06553423110430873,1.8689315377913829
5.23,0.9691216832854579,0.06906292958238307,0.9963468519233515,0.06540978150573451,1.8691804369885312
5.24,0.9691781975796507,0.06892799791884312,0.9963578034609286,0.06528580137977172,1.8694283972404568
5.25,0.9692345044876349,0.06879358514776993,0.996368702938481,0.06516228808625096,1.8696754238274984
5.26,0.9692906051498789,0.06865968830912814,0.996379550695558,0.06503923900468608,1.8699215219906282
5.2700000000000005,0.9693465006985086,0.0685263044651989,0.9963903470688928,0.06491665153409171,1.870166696931817
5.28,0.9694021922573836,0.06839343070037122,0.9964010923924317,0.06479452309280286,1.8704109538143947
5.29,0.9694576809421721,0.06826106412093548,0.9964117869973611,0.06467285111829647,1.8706542977634075
5.3,0.9695129678604255,0.06812920185487929,0.9964224312121358,0.064551633067015,1.8708967338659706
5.3100000000000005,0.9695680541116519,0.0679978410516857,0.9964330253625062,0.06443086641419184,1.8711382671716168
5.32,0.969622940787389,0.06786697888213356,0.9964435697715452,0.06431054865367875,1.871378902692643
5.33,0.9696776289712759,0.06773661253810007,0.9964540647596751,0.06419067729777514,1.8716186454044503
5.34,0.9697321197391245,0.06760673923236561,0.9964645106446937,0.06407124987705927,1.8718575002458822
5.3500000000000005,0.9697864141589901,0.06747735619842066,0.9964749077418005,0.06395226394022117,1.8720954721195584
5.36,0.9698405132912409,0.06734846069027482,0.9964852563636227,0.06383371705389755,1.8723325658922056
5.37,0.9698944181886267,0.06722004998226802,0.9964955568202404,0.06371560680250837,1.872568786394984
5.38,0.9699481298963476,0.06709212136888368,0.9965058094192116,0.06359793078809528,1.87280413842381
5.39,0.9700016494521213,0.06696467216456403,0.9965160144655978,0.06348068663016175,1.8730386267396772
5.4,0.9700549778862498,0.0668376997035274,0.9965261722619876,0.06336387196551493,1.873272256068971
5.41,0.9701081162216855,0.06671120133958747,0.9965362831085219,0.06324748444810933,1.8735050311037822
5.42,0.9701610654740963,0.06658517444597455,0.9965463473029176,0.06313152174889201,1.8737369565022168
5.43,0.9702138266519309,0.06645961641515878,0.996556365140491,0.06301598155564957,1.8739680368887017
5.44,0.970266400756482,0.06633452465867526,0.9965663369141816,0.06290086157285675,1.8741982768542873
5.45,0.97031878878195,0.06620989660695102,0.9965762629145758,0.06278615952152665,1.8744276809569476
5.46,0.9703709917155056,0.06608572970913396,0.9965861434299288,0.06267187313906254,1.8746562537218758
5.47,0.9704230105373516,0.06596202143292353,0.996595978746188,0.06255800017911131,1.8748839996417783
5.48,0.9704748462207844,0.06583876926440334,0.9966057691470153,0.062444538411418386,1.875110923177164
5.49,0.9705264997322546,0.06571597070787547,0.9966155149138091,0.0623314856216843,1.8753370287566322
5.5,0.9705779720314267,0.06559362328569664,0.9966252163257263,0.06221883961142274,1.8755623207771555
5.51,0.9706292640712391,0.06547172453811612,0.9966348736597042,0.06210659819782007,1.8757868036043608
5.5200000000000005,0.9706803767979623,0.06535027202311532,0.9966444871904813,0.061994759213596436,1.876010481572808
5.53,0.9707313111512574,0.06522926331624916,0.9966540571906192,0.06188332050686823,1.8762333589862645
5.54,0.9707820680642336,0.06510869601048913,0.996663583930523,0.06177227994101209,1.8764554401179767
5.55,0.9708326484635048,0.06498856771606797,0.9966730676784624,0.061661635394530304,1.8766767292109403
5.5600000000000005,0.9708830532692465,0.06486887606032603,0.9966825087005917,0.06155138476091764,1.8768972304781657
5.57,0.9709332833952512,0.0647496186875593,0.9966919072609703,0.061441525948529564,1.877116948102942
5.58,0.9709833397489838,0.06463079325886896,0.996701263621583,0.061332056880451846,1.8773358862390974
5.59,0.9710332232316359,0.06451239745201263,0.996710578042359,0.06122297549437154,1.877554049011258
5.6000000000000005,0.9710829347381803,0.0643944289612571,0.9967198507811923,0.06111427974244931,1.8777714405151025
5.61,0.9711324751574243,0.06427688549723266,0.9967290820939605,0.06100596759119308,1.877988064817615
5.62,0.9711818453720625,0.06415976478678895,0.9967382722345441,0.06089803702133302,1.878203925957335
5.63,0.9712310462587295,0.0640430645728523,0.9967474214548456,0.060790486027697814,1.8784190279446056
5.64,0.9712800786880512,0.06392678261428467,0.9967565300048077,0.06068331261909223,1.8786333747618167
5.65,0.9713289435246971,0.06381091668574387,0.9967655981324322,0.06057651481817595,1.8788469703636492
5.66,0.9713776416274302,0.06369546457754549,0.9967746260837982,0.06047009066134364,1.8790598186773138
5.67,0.9714261738491579,0.06358042409552603,0.9967836141030804,0.0603640381986063,1.8792719236027884
5.68,0.9714745410369812,0.06346579306090762,0.9967925624325663,0.0602583554934738,1.8794832890130533
