mole fraction,total molar Gibbs energy
0.01,-438.04879316964366
0.02,-570.8573743383907
0.03,-687.2781750087465
0.04,-792.9435916925984
0.05,-890.526872394125
0.060000000000000005,-981.6011002070682
0.07,-1067.2045013185952
0.08,-1148.0739162952173
0.09,-1224.7593172991976
0.09999999999999999,-1297.6867093878557
0.10999999999999999,-1367.1955949350165
0.11999999999999998,-1433.5626943798743
0.12999999999999998,-1497.0177023753326
0.13999999999999999,-1557.7541658862592
0.15,-1615.9372375058933
0.16,-1671.709351232208
0.16000000000000003,-1671.709351232208
0.16100000000000003,-1677.1588737623258
0.16200000000000003,-1682.5856537514885
0.16300000000000003,-1687.9898046158446
0.16400000000000003,-1693.3714383158544
0.16500000000000004,-1698.730665382689
0.16600000000000004,-1704.0675949439913
0.16700000000000004,-1709.382334749013
0.16800000000000004,-1714.6749911931483
0.16900000000000004,-1719.9456693418858
0.17,-1725.194472954187
0.17000000000000004,-1725.194472954187
0.17100000000000004,-1730.421504505318
0.17200000000000004,-1735.6268652091426
0.17300000000000004,-1740.8106550399013
0.17400000000000004,-1745.9729727534768
0.17500000000000004,-1751.11391590818
0.17600000000000005,-1756.2335808850503
0.17700000000000005,-1761.3320629077007
0.17800000000000005,-1766.4094560617077
0.17900000000000005,-1771.4658533135698
0.18000000000000002,-1776.501346529235
0.18000000000000005,-1776.501346529235
0.18100000000000005,-1781.5160264922213
0.18200000000000005,-1786.5099829213336
0.18300000000000005,-1791.483304487987
0.18400000000000005,-1796.4360788331558
0.18500000000000005,-1801.3683925839487
0.18600000000000005,-1806.280331369826
0.18700000000000006,-1811.1719798384684
0.18800000000000006,-1816.043421671302
0.18900000000000006,-1820.8947395986947
0.19000000000000003,-1825.7260154148282
0.19000000000000006,-1825.7260154148282
0.19100000000000006,-1830.5373299922578
0.19200000000000006,-1835.3287632961628
0.19300000000000006,-1840.1003943983033
0.19400000000000006,-1844.8523014906814
0.19500000000000006,-1849.584561898926
0.19600000000000006,-1854.297252095395
0.19700000000000006,-1858.9904477120149
0.19800000000000006,-1863.6642235528539
0.19900000000000007,-1868.3186536064457
0.20000000000000004,-1872.9538110578558
0.20000000000000007,-1872.953811057856
0.20100000000000007,-1877.569768300515
0.20200000000000007,-1882.1665969478088
0.20300000000000007,-1886.7443678444406
0.20400000000000007,-1891.3031510775677
0.20500000000000007,-1895.8430159877187
0.20600000000000007,-1900.364031179496
0.20700000000000007,-1904.8662645320715
0.20800000000000007,-1909.3497832094745
0.20900000000000007,-1913.814653670685
0.21000000000000005,-1918.2609416795285
0.21000000000000008,-1918.260941679529
0.21100000000000008,-1922.6887123143865
0.21200000000000008,-1927.0980299777143
0.21300000000000008,-1931.4889584053853
0.21400000000000008,-1935.8615606758563
0.21500000000000008,-1940.2158992191567
0.21600000000000008,-1944.552035825715
0.21700000000000008,-1948.8700316550166
0.21800000000000008,-1953.1699472441055
0.21900000000000008,-1957.4518425159201
0.22000000000000006,-1961.715776787487
0.23000000000000007,-2003.3798966691534
0.24000000000000007,-2043.3089580030728
0.25000000000000006,-2081.553413906038
0.26000000000000006,-2118.159117512736
0.2700000000000001,-2153.1678314514775
0.2800000000000001,-2186.6176605952337
0.2900000000000001,-2218.5434217308903
0.3000000000000001,-2248.9769609562436
0.3100000000000001,-2277.947427442535
0.3200000000000001,-2305.4815105190537
0.3300000000000001,-2331.6036457227397
0.34000000000000014,-2356.33619442031
0.35000000000000014,-2379.6996007876833
0.36000000000000015,-2401.712529272513
0.37000000000000016,-2422.3919851339915
0.38000000000000017,-2441.7534202220045
0.3900000000000002,-2459.8108258040957
0.4000000000000002,-2476.576813957303
0.4100000000000002,-2492.062688800056
0.4200000000000002,-2506.2785086371987
0.4300000000000002,-2519.233139920935
0.4400000000000002,-2530.934303785966
0.45000000000000023,-2541.3886157933166
0.46000000000000024,-2550.6016194102913
0.47000000000000025,-2558.57781366045
0.48000000000000026,-2565.3206752946207
0.49000000000000027,-2570.832675759645
0.5000000000000002,-2575.1152931736933
0.5100000000000002,-2578.169019454018
0.5200000000000002,-2579.9933626833663
0.5300000000000002,-2580.586844743567
0.5400000000000003,-2579.9469941877815
0.5500000000000003,-2578.0703342651786
0.5600000000000003,-2574.952365952201
0.5700000000000003,-2570.587545781542
0.5800000000000003,-2564.969258192177
0.5900000000000003,-2558.089782049408
0.6000000000000003,-2549.9402509010274
0.6100000000000003,-2540.5106064421925
0.6200000000000003,-2529.7895445544737
0.6300000000000003,-2517.764453160833
0.6400000000000003,-2504.4213409937274
0.6500000000000004,-2489.7447562032703
0.6600000000000004,-2473.717693530269
0.6700000000000004,-2456.321488527071
0.6800000000000004,-2437.5356970177577
0.6900000000000004,-2417.337957635611
0.7000000000000004,-2395.7038348436918
0.7100000000000004,-2372.6066393127107
0.7200000000000004,-2348.0172218714274
0.7300000000000004,-2321.9037364220435
0.7400000000000004,-2294.2313661776743
0.7500000000000004,-2264.9620062653485
0.7600000000000005,-2234.0538940567553
0.7700000000000005,-2201.4611764172087
0.7800000000000005,-2167.1334002299145
0.7900000000000005,-2131.0149088163284
0.8000000000000005,-2093.0441218890282
0.8100000000000005,-2053.152669940373
0.8200000000000005,-2011.2643447491519
0.8300000000000005,-1967.2938148684766
0.8400000000000005,-1921.1450368408696
0.8500000000000005,-1872.7092668089276
0.8600000000000005,-1821.8625388836658
0.8700000000000006,-1768.4624190671116
0.8800000000000006,-1712.3437547660255
0.8900000000000006,-1653.3129990155398
0.9000000000000006,-1591.1404571627513
0.9100000000000006,-1525.5494087684656
0.9200000000000006,-1456.2003514588573
0.9210000000000006,-1449.043272755679
0.9220000000000006,-1441.8439711163664
0.9230000000000006,-1434.6019515750054
0.9240000000000006,-1427.31670620654
0.9250000000000006,-1419.987713615506
0.9260000000000006,-1412.614438397487
0.9270000000000006,-1405.1963305714607
0.9280000000000006,-1397.7328249810266
0.9290000000000006,-1390.2233406623702
0.9300000000000006,-1382.6672801766072
0.9310000000000006,-1375.0640289039688
0.9320000000000006,-1367.4129542970613
0.9330000000000006,-1359.713405090195
0.9340000000000006,-1351.9647104614914
0.9350000000000006,-1344.1661791442036
0.9360000000000006,-1336.3170984833341
0.9370000000000006,-1328.4167334332806
0.9380000000000006,-1320.4643254918205
0.9390000000000006,-1312.4590915653112
0.9400000000000006,-1304.4002227594524
0.9410000000000006,-1296.2868830894176
0.9420000000000006,-1288.1182081025136
0.9430000000000006,-1279.8933034058255
0.9440000000000006,-1271.6112430905123
0.9450000000000006,-1263.2710680435207
0.9460000000000006,-1254.8717841364812
0.9470000000000006,-1246.4123602804082
0.9480000000000006,-1237.891726333541
0.9490000000000006,-1229.308770848203
0.9500000000000006,-1220.662338640881
0.9510000000000006,-1211.9512281678549
0.9520000000000006,-1203.174188686512
0.9530000000000006,-1194.3299171800247
0.9540000000000006,-1185.4170550202002
0.9550000000000006,-1176.4341843400316
0.9560000000000006,-1167.3798240836786
0.9570000000000006,-1158.2524256972088
0.9580000000000006,-1149.0503684182981
0.9590000000000006,-1139.7719541171305
0.9600000000000006,-1130.4154016337266
0.9610000000000006,-1120.9788405487252
0.9620000000000006,-1111.4603043149314
0.9630000000000006,-1101.8577226654725
0.9640000000000006,-1092.1689132007355
0.9650000000000006,-1082.3915720399464
0.9660000000000006,-1072.5232634036686
0.9670000000000006,-1062.5614079698714
0.9680000000000006,-1052.5032698175917
0.9690000000000006,-1042.3459417372942
0.9700000000000006,-1032.0863286442464
0.9710000000000006,-1021.7211287784125
0.9720000000000006,-1011.2468123088145
0.9730000000000006,-1000.6595968783286
0.9740000000000006,-989.9554195216137
0.9750000000000006,-979.1299042577532
0.9760000000000006,-968.1783244912847
0.9770000000000006,-957.0955591383245
0.9780000000000006,-945.8760411113315
0.9790000000000006,-934.5136964225981
0.9800000000000006,-923.0018716682624
0.9810000000000006,-911.3332469814702
0.9820000000000007,-899.4997306213237
0.9830000000000007,-887.4923300824805
0.9840000000000007,-875.3009927986442
0.9850000000000007,-862.9144069055171
0.9860000000000007,-850.3197486982641
0.9870000000000007,-837.5023576620443
0.9880000000000007,-824.4453110782935
0.9890000000000007,-811.1288561176832
0.9900000000000007,-797.5296341938862
