mole fraction,chemical potential
0.01,-7955.286366463542
0.02,-7974.769802152035
0.03,-7990.908777044705
0.04,-8004.175669830039
0.05,-8014.980299218469
0.060000000000000005,-8023.679601995747
0.07,-8030.585594577464
0.08,-8035.971964500334
0.09,-8040.079560035922
0.09999999999999999,-8043.120987364553
0.10999999999999999,-8045.2844802082145
0.11999999999999998,-8046.737172743994
0.12999999999999998,-8047.627880324516
0.13999999999999999,-8048.089472078731
0.15,-8048.240903438513
0.16,-8048.188963987911
0.17,-8048.029785984306
0.18000000000000002,-8047.85015086966
0.19000000000000003,-8047.7286246336025
0.20000000000000004,-8047.736547670546
0.21000000000000005,-8047.938900532175
0.22000000000000006,-8048.395063513702
0.23000000000000007,-8049.159485172073
0.24000000000000007,-8050.2822725342985
0.25000000000000006,-8051.809713819208
0.26000000000000006,-8053.784742889292
0.2700000000000001,-8056.247353311186
0.2800000000000001,-8059.234968785247
0.2900000000000001,-8062.782775767577
0.3000000000000001,-8066.924023321139
0.3100000000000001,-8071.690294570164
0.3200000000000001,-8077.111753573832
0.3300000000000001,-8083.21737096482
0.34000000000000014,-8090.035131300992
0.35000000000000014,-8097.592224744532
0.36000000000000015,-8105.915225401701
0.37000000000000016,-8115.030258421948
0.38000000000000017,-8124.963157760098
0.3900000000000002,-8135.739616345975
0.4000000000000002,-8147.385330277146
0.4100000000000002,-8159.926138550425
0.4200000000000002,-8173.388159773132
0.4300000000000002,-8187.7979272448665
0.4400000000000002,-8203.182523773316
0.45000000000000023,-8219.56971758298
0.46000000000000024,-8236.988100693838
0.47000000000000025,-8255.467231188413
0.48000000000000026,-8275.03778085193
0.49000000000000027,-8295.73168976303
0.5000000000000002,-8317.582329534505
0.5100000000000002,-8340.62467705873
0.5200000000000002,-8364.895500804643
0.5300000000000002,-8390.433561949028
0.5400000000000003,-8417.27983291083
0.5500000000000003,-8445.477736202767
0.5600000000000003,-8475.073406930906
0.5700000000000003,-8506.115982773488
0.5800000000000003,-8538.657925873364
0.5900000000000003,-8572.755381804625
0.6000000000000003,-8608.46858165169
0.6100000000000003,-8645.86229430123
0.6200000000000003,-8685.006337338384
0.6300000000000003,-8725.976156512374
0.6400000000000003,-8768.853485663967
0.6500000000000004,-8813.727101377586
0.6600000000000004,-8860.693689550879
0.6700000000000004,-8909.858844714645
0.6800000000000004,-8961.338227485692
0.6900000000000004,-9015.258911252684
0.7000000000000004,-9071.760956430679
0.7100000000000004,-9130.999259835567
0.7200000000000004,-9193.145738555908
0.7300000000000004,-9258.391922993516
0.7400000000000004,-9326.952053688554
0.7500000000000004,-9399.066802787303
0.7600000000000005,-9475.00777587384
0.7700000000000005,-9555.082996681289
0.7800000000000005,-9639.643640714748
0.7900000000000005,-9729.092371074184
0.8000000000000005,-9823.89375121723
0.8100000000000005,-9924.58738087432
0.8200000000000005,-10031.804647227014
0.8300000000000005,-10146.290342171207
0.8400000000000005,-10268.930929728427
0.8500000000000005,-10400.792057102364
0.8600000000000005,-10543.16916052082
0.8700000000000006,-10697.657022783504
0.8800000000000006,-10866.247434284202
0.8900000000000006,-11051.469706872831
0.9000000000000006,-11256.598675071267
0.9100000000000006,-11485.973080570746
0.9200000000000006,-11745.502813365443
0.9300000000000006,-12043.517360682108
0.9400000000000006,-12392.273691608367
0.9500000000000006,-12810.852732892803
0.9600000000000006,-13331.331070268621
0.9700000000000006,-14014.005722449083
0.9800000000000006,-14994.515092066667
0.9900000000000007,-16706.217227655696
